iter	Passed	Remaining
0	93	93106
1	126	63170
2	152	50822
3	176	43955
4	199	39776
5	223	37007
6	247	35121
7	271	33625
8	295	32557
9	337	33419
10	371	33433
11	399	32894
12	422	32109
13	450	31697
14	470	30893
15	489	30081
16	507	29339
17	526	28704
18	577	29839
19	686	33627
20	711	33177
21	731	32539
22	757	32172
23	778	31642
24	811	31634
25	843	31582
26	866	31208
27	890	30901
28	917	30708
29	946	30606
30	974	30472
31	999	30235
32	1041	30527
33	1069	30383
34	1104	30445
35	1175	31473
36	1258	32750
37	1295	32801
38	1346	33166
39	1384	33229
40	1420	33225
41	1473	33609
42	1514	33706
43	1541	33490
44	1567	33273
45	1608	33354
46	1635	33166
47	1659	32919
48	1684	32697
49	1715	32600
50	1755	32660
51	1783	32511
52	1808	32322
53	1834	32135
54	1859	31942
55	1880	31699
56	1903	31485
57	1926	31293
58	1951	31118
59	1976	30964
60	2000	30795
61	2024	30633
62	2051	30511
63	2080	30421
64	2103	30252
65	2130	30150
66	2158	30057
67	2180	29890
68	2201	29700
69	2218	29470
70	2237	29270
71	2262	29160
72	2284	29007
73	2302	28808
74	2322	28647
75	2345	28514
76	2370	28412
77	2393	28296
78	2416	28174
79	2444	28110
80	2469	28013
81	2491	27888
82	2518	27825
83	2538	27679
84	2562	27584
85	2602	27659
86	2624	27546
87	2643	27397
88	2662	27250
89	2680	27102
90	2698	26953
91	2715	26800
92	2732	26651
93	2753	26539
94	2777	26457
95	2802	26388
96	2821	26269
97	2839	26134
98	2858	26014
99	2876	25885
100	2894	25759
101	2912	25641
102	2929	25513
103	2949	25410
104	2966	25289
105	2987	25197
106	3021	25213
107	3052	25212
108	3092	25281
109	3138	25391
110	3188	25536
111	3253	25793
112	3305	25950
113	3335	25922
114	3353	25810
115	3371	25692
116	3390	25589
117	3407	25471
118	3425	25357
119	3443	25252
120	3461	25144
121	3484	25074
122	3507	25006
123	3527	24919
124	3546	24824
125	3563	24718
126	3582	24623
127	3608	24582
128	3629	24506
129	3652	24445
130	3676	24387
131	3704	24361
132	3735	24349
133	3755	24269
134	3780	24221
135	3810	24207
136	3832	24144
137	3855	24083
138	3875	24003
139	3893	23916
140	3913	23839
141	3934	23771
142	3956	23708
143	3974	23628
144	3994	23553
145	4013	23474
146	4032	23397
147	4050	23315
148	4067	23228
149	4085	23153
150	4106	23089
151	4125	23017
152	4146	22953
153	4167	22893
154	4186	22823
155	4206	22756
156	4223	22679
157	4241	22602
158	4261	22539
159	4288	22515
160	4316	22494
161	4339	22449
162	4359	22385
163	4382	22339
164	4401	22273
165	4421	22211
166	4438	22137
167	4457	22075
168	4475	22006
169	4493	21940
170	4512	21877
171	4530	21809
172	4548	21741
173	4570	21698
174	4592	21650
175	4612	21593
176	4630	21532
177	4648	21465
178	4666	21404
179	4686	21351
180	4705	21290
181	4724	21232
182	4741	21169
183	4760	21111
184	4778	21052
185	4797	20996
186	4830	20999
187	4851	20956
188	4870	20897
189	4888	20842
190	4907	20787
191	4932	20757
192	4958	20734
193	5015	20835
194	5053	20861
195	5079	20834
196	5100	20788
197	5122	20746
198	5145	20711
199	5165	20661
200	5185	20612
201	5203	20558
202	5226	20520
203	5251	20489
204	5269	20434
205	5287	20381
206	5310	20343
207	5331	20302
208	5355	20269
209	5374	20219
210	5391	20161
211	5410	20110
212	5432	20073
213	5460	20054
214	5483	20020
215	5513	20012
216	5539	19989
217	5576	20002
218	5605	19991
219	5628	19955
220	5654	19933
221	5681	19910
222	5705	19879
223	5725	19833
224	5747	19795
225	5770	19762
226	5790	19716
227	5810	19673
228	5835	19645
229	5868	19645
230	5899	19640
231	5922	19603
232	5954	19600
233	6007	19664
234	6042	19668
235	6123	19824
236	6168	19859
237	6208	19876
238	6273	19976
239	6334	20058
240	6406	20177
241	6436	20160
242	6479	20185
243	6513	20179
244	6533	20134
245	6563	20116
246	6598	20115
247	6634	20117
248	6699	20205
249	6727	20183
250	6759	20170
251	6801	20188
252	6826	20155
253	6848	20113
254	6872	20077
255	6895	20040
256	6938	20058
257	6963	20027
258	6988	19995
259	7034	20022
260	7083	20055
261	7127	20076
262	7154	20047
263	7178	20014
264	7207	19991
265	7236	19967
266	7269	19958
267	7302	19946
268	7333	19927
269	7356	19889
270	7383	19861
271	7404	19817
272	7436	19802
273	7470	19794
274	7501	19776
275	7536	19768
276	7578	19779
277	7606	19754
278	7671	19823
279	7715	19838
280	7764	19868
281	7795	19848
282	7830	19838
283	7869	19841
284	7914	19855
285	8013	20006
286	8079	20072
287	8174	20210
288	8280	20371
289	8380	20516
290	8646	21065
291	8841	21438
292	8939	21571
293	9040	21710
294	9193	21971
295	9321	22171
296	9376	22194
297	9508	22400
298	9599	22505
299	9706	22649
300	9765	22677
301	9805	22663
302	9840	22636
303	9888	22640
304	9939	22650
305	9970	22611
306	9999	22571
307	10023	22520
308	10048	22471
309	10065	22404
310	10086	22346
311	10110	22295
312	10133	22242
313	10160	22198
314	10200	22182
315	10319	22336
316	10381	22366
317	10475	22465
318	10505	22427
319	10523	22361
320	10548	22313
321	10579	22276
322	10612	22243
323	10680	22283
324	10747	22322
325	10782	22293
326	10800	22227
327	10824	22176
328	10844	22118
329	10870	22069
330	10897	22025
331	10925	21983
332	10957	21947
333	11000	21935
334	11027	21890
335	11200	22134
336	11315	22261
337	11359	22248
338	11389	22207
339	11419	22167
340	11452	22131
341	11475	22079
342	11497	22022
343	11517	21964
344	11536	21903
345	11562	21855
346	11582	21796
347	11606	21745
348	11626	21686
349	11647	21631
350	11676	21589
351	11697	21534
352	11715	21473
353	11740	21424
354	11759	21366
355	11784	21317
356	11821	21292
357	11849	21249
358	11874	21202
359	11893	21143
360	11916	21093
361	11935	21035
362	11954	20977
363	11973	20921
364	11994	20867
365	12010	20804
366	12032	20753
367	12052	20698
368	12072	20643
369	12102	20607
370	12122	20551
371	12146	20505
372	12166	20452
373	12186	20398
374	12205	20343
375	12222	20284
376	12240	20228
377	12261	20176
378	12285	20130
379	12303	20074
380	12332	20035
381	12359	19995
382	12382	19947
383	12400	19892
384	12421	19842
385	12443	19793
386	12461	19738
387	12484	19692
388	12510	19650
389	12532	19601
390	12559	19561
391	12580	19512
392	12600	19461
393	12624	19416
394	12648	19372
395	12673	19329
396	12694	19281
397	12714	19231
398	12739	19189
399	12760	19140
400	12780	19090
401	12803	19046
402	12827	19002
403	12854	18963
404	12873	18913
405	12896	18867
406	12914	18816
407	12935	18769
408	12962	18730
409	12985	18686
410	13008	18642
411	13034	18603
412	13064	18568
413	13092	18531
414	13119	18494
415	13140	18447
416	13174	18418
417	13199	18378
418	13222	18335
419	13246	18293
420	13270	18250
421	13290	18203
422	13310	18156
423	13328	18106
424	13349	18061
425	13382	18031
426	13403	17986
427	13423	17939
428	13446	17896
429	13465	17849
430	13486	17804
431	13562	17831
432	13616	17830
433	13672	17831
434	13725	17827
435	13769	17811
436	13842	17833
437	13887	17819
438	13915	17782
439	13957	17763
440	13992	17736
441	14026	17708
442	14055	17671
443	14093	17648
444	14120	17611
445	14143	17568
446	14180	17543
447	14204	17502
448	14235	17469
449	14271	17443
450	14300	17408
451	14338	17384
452	14375	17358
453	14421	17344
454	14479	17343
455	14519	17322
456	14552	17290
457	14580	17254
458	14609	17219
459	14649	17196
460	14686	17171
461	14750	17176
462	14794	17158
463	14836	17138
464	14874	17113
465	14913	17090
466	14946	17058
467	14984	17033
468	15028	17015
469	15056	16978
470	15081	16938
471	15109	16902
472	15134	16861
473	15161	16825
474	15192	16792
475	15224	16759
476	15245	16715
477	15277	16683
478	15305	16647
479	15326	16603
480	15355	16568
481	15387	16536
482	15410	16495
483	15443	16464
484	15476	16434
485	15506	16399
486	15530	16359
487	15574	16340
488	15625	16328
489	15682	16323
490	15749	16326
491	15795	16309
492	15916	16368
493	16017	16406
494	16126	16452
495	16192	16453
496	16266	16462
497	16309	16440
498	16375	16441
499	16411	16411
500	16447	16382
501	16477	16346
502	16500	16303
503	16523	16261
504	16555	16227
505	16580	16187
506	16609	16151
507	16634	16110
508	16659	16070
509	16679	16025
510	16703	15984
511	16724	15940
512	16745	15896
513	16770	15857
514	16799	15820
515	16826	15783
516	16854	15745
517	16874	15701
518	16900	15662
519	16919	15618
520	16942	15576
521	16969	15539
522	16992	15497
523	17015	15456
524	17056	15432
525	17081	15392
526	17103	15350
527	17125	15309
528	17152	15271
529	17172	15228
530	17197	15189
531	17216	15145
532	17236	15102
533	17262	15064
534	17282	15020
535	17301	14977
536	17320	14933
537	17339	14890
538	17360	14848
539	17378	14803
540	17396	14759
541	17416	14716
542	17436	14674
543	17454	14631
544	17476	14590
545	17496	14548
546	17516	14506
547	17545	14471
548	17564	14429
549	17589	14391
550	17609	14349
551	17628	14307
552	17658	14274
553	17685	14237
554	17704	14195
555	17724	14153
556	17739	14108
557	17758	14067
558	17809	14049
559	17850	14025
560	17883	13994
561	17924	13969
562	17959	13940
563	17985	13903
564	18009	13865
565	18036	13829
566	18058	13790
567	18101	13767
568	18172	13765
569	18205	13734
570	18243	13706
571	18314	13703
572	18382	13698
573	18406	13660
574	18438	13628
575	18469	13595
576	18498	13561
577	18523	13524
578	18553	13490
579	18582	13456
580	18622	13429
581	18650	13395
582	18686	13365
583	18712	13329
584	18777	13320
585	18819	13295
586	18850	13262
587	18900	13242
588	18931	13210
589	18958	13174
590	18997	13147
591	19031	13116
592	19075	13092
593	19098	13053
594	19127	13019
595	19154	12984
596	19178	12945
597	19221	12921
598	19286	12911
599	19312	12875
600	19335	12836
601	19361	12800
602	19392	12767
603	19417	12730
604	19450	12699
605	19478	12664
606	19507	12629
607	19544	12600
608	19582	12572
609	19620	12544
610	19647	12508
611	19683	12479
612	19714	12445
613	19757	12420
614	19794	12391
615	19822	12356
616	19849	12321
617	19873	12284
618	19902	12250
619	19933	12217
620	19955	12178
621	19980	12142
622	20005	12106
623	20031	12070
624	20166	12099
625	20268	12109
626	20376	12121
627	20412	12091
628	20436	12053
629	20460	12016
630	20515	11997
631	20544	11962
632	20572	11927
633	20594	11888
634	20628	11857
635	20673	11831
636	20696	11794
637	20722	11757
638	20773	11735
639	20818	11710
640	20863	11685
641	20910	11660
642	20941	11627
643	20969	11591
644	20998	11557
645	21024	11521
646	21059	11489
647	21090	11456
648	21119	11421
649	21148	11387
650	21172	11350
651	21197	11313
652	21215	11273
653	21263	11249
654	21343	11241
655	21384	11213
656	21445	11195
657	21484	11166
658	21513	11132
659	21544	11098
660	21581	11068
661	21609	11033
662	21629	10994
663	21657	10959
664	21679	10921
665	21706	10885
666	21735	10851
667	21799	10834
668	21836	10804
669	21869	10771
670	21901	10738
671	21921	10699
672	21949	10664
673	21986	10634
674	22016	10600
675	22056	10571
676	22092	10540
677	22125	10507
678	22170	10481
679	22191	10443
680	22215	10406
681	22266	10382
682	22297	10348
683	22331	10316
684	22354	10279
685	22376	10242
686	22409	10209
687	22443	10177
688	22465	10140
689	22504	10110
690	22541	10080
691	22568	10044
692	22598	10011
693	22640	9982
694	22695	9960
695	22740	9932
696	22788	9906
697	22822	9874
698	22849	9839
699	22900	9814
700	22995	9808
701	23068	9792
702	23113	9765
703	23146	9732
704	23194	9705
705	23221	9670
706	23254	9637
707	23275	9599
708	23293	9560
709	23311	9521
710	23333	9484
711	23356	9447
712	23385	9413
713	23407	9375
714	23436	9341
715	23458	9304
716	23479	9267
717	23501	9230
718	23527	9195
719	23547	9157
720	23573	9122
721	23591	9083
722	23606	9044
723	23626	9006
724	23651	8971
725	23676	8935
726	23701	8900
727	23721	8862
728	23739	8825
729	23767	8790
730	23789	8754
731	23900	8750
732	23938	8719
733	23984	8691
734	24005	8654
735	24023	8617
736	24081	8593
737	24125	8564
738	24166	8535
739	24193	8500
740	24256	8478
741	24304	8451
742	24384	8434
743	24410	8399
744	24434	8363
745	24471	8332
746	24504	8299
747	24533	8265
748	24564	8231
749	24595	8198
750	24657	8175
751	24713	8150
752	24747	8117
753	24790	8088
