iter	Passed	Remaining
0	246	246506
1	387	193298
2	654	217378
3	829	206633
4	1014	201821
5	1178	195228
6	1381	195981
7	1599	198384
8	1826	201160
9	2036	201615
10	2209	198665
11	2372	195339
12	2498	189708
13	2521	177566
14	2718	178513
15	2877	176993
16	3040	175816
17	3183	173670
18	3252	167941
19	3491	171106
20	3647	170036
21	3724	165592
22	3887	165131
23	3937	160145
24	4111	160334
25	4258	159515
26	4399	158544
27	4428	153732
28	4494	150488
29	4639	150012
30	4792	149798
31	4915	148706
32	5061	148322
33	5281	150058
34	5427	149642
35	5562	148962
36	5695	148225
37	5824	147456
38	5955	146737
39	5963	143132
40	6005	140470
41	6158	140476
42	6288	139946
43	6413	139350
44	6551	139033
45	6705	139066
46	6844	138788
47	7155	141907
48	7354	142746
49	7523	142947
50	7697	143236
51	7897	143986
52	8027	143431
53	8152	142816
54	8184	140623
55	8333	140483
56	8500	140634
57	8629	140148
58	8826	140768
59	8945	140151
60	9071	139642
61	9216	139441
62	9375	139439
63	9513	139131
64	9652	138847
65	9782	138442
66	9948	138535
67	10092	138328
68	10246	138250
69	10371	137787
70	10555	138116
71	10702	137948
72	10843	137701
73	11031	138043
74	11169	137759
75	11294	137311
76	11472	137522
77	11601	137139
78	11738	136846
79	11800	135707
80	11972	135838
81	12122	135712
82	12166	134421
83	12298	134110
84	12417	133674
85	12552	133406
86	12595	132180
87	12724	131867
88	12849	131526
89	13087	132326
90	13468	134534
91	13607	134299
92	13688	133500
93	13823	133239
94	13951	132910
95	14095	132735
96	14260	132751
97	14394	132487
98	14547	132397
99	14729	132568
100	14916	132771
101	15052	132523
102	15189	132283
103	15375	132463
104	15509	132203
105	15680	132252
106	15858	132349
107	15979	131976
108	16176	132228
109	16331	132136
110	16474	131940
111	16609	131692
112	16630	130545
113	16785	130459
114	16907	130116
115	17035	129823
116	17220	129960
117	17353	129709
118	17485	129452
119	17617	129197
120	17776	129134
121	17904	128850
122	18025	128524
123	18154	128251
124	18280	127966
125	18409	127698
126	18527	127360
127	18647	127033
128	18791	126880
129	18924	126649
130	19044	126334
131	19174	126084
132	19240	125427
133	19361	125129
134	19482	124834
135	19606	124559
136	19735	124317
137	19867	124102
138	19997	123868
139	20036	123080
140	20283	123571
141	20521	123994
142	20716	124151
143	20738	123280
144	20867	123044
145	21006	122871
146	21129	122606
147	21250	122336
148	21380	122112
149	21523	121966
150	21699	122005
151	21860	121957
152	22019	121898
153	22180	121849
154	22333	121752
155	22485	121650
156	22634	121534
157	22768	121336
158	22919	121227
159	23099	121270
160	23267	121252
161	23433	121219
162	23573	121047
163	23707	120848
164	23840	120644
165	24003	120593
166	24172	120571
167	24314	120413
168	24454	120248
169	24594	120080
170	24724	119864
171	24843	119596
172	24975	119389
173	25117	119237
174	25265	119109
175	25403	118932
176	25540	118756
177	25681	118598
178	25804	118354
179	25833	117684
180	25963	117482
181	26097	117296
182	26225	117084
183	26349	116852
184	26491	116707
185	26632	116550
186	26768	116378
187	26800	115753
188	26921	115522
189	27046	115304
190	27182	115132
191	27305	114911
192	27428	114687
193	27543	114433
194	27672	114238
195	27796	114022
196	27914	113782
197	28048	113612
198	28176	113415
199	28300	113203
200	28433	113027
201	28559	112824
202	28677	112591
203	28795	112359
204	28920	112154
205	29048	111964
206	29190	111827
207	29319	111637
208	29441	111427
209	29569	111236
210	29690	111022
211	29821	110847
212	29944	110638
213	30069	110441
214	30226	110362
215	30352	110168
216	30480	109983
217	30611	109809
218	30735	109608
219	30861	109416
220	30983	109212
221	31154	109181
222	31182	108648
223	31320	108503
224	31461	108366
225	31640	108362
226	31788	108248
227	31918	108075
228	32055	107925
229	32201	107805
230	32335	107644
231	32458	107448
232	32637	107437
233	32790	107338
234	32919	107164
235	33054	107007
236	33318	107265
237	33482	107200
238	33625	107066
239	33753	106887
240	33952	106927
241	34147	106956
242	34304	106865
243	34478	106827
244	34638	106743
245	34801	106668
246	34946	106537
247	35085	106389
248	35233	106266
249	35376	106130
250	35520	105995
251	35658	105844
252	35791	105675
253	35920	105499
254	36057	105343
255	36189	105174
256	36316	104994
257	36453	104838
258	36588	104679
259	36715	104497
260	36845	104324
261	37008	104246
262	37183	104199
263	37332	104079
264	37501	104012
265	37659	103918
266	37819	103825
267	37955	103668
268	38089	103507
269	38218	103332
270	38361	103193
271	38487	103011
272	38646	102914
273	38787	102773
274	38907	102574
275	39032	102389
276	39165	102226
277	39283	102023
278	39408	101840
279	39549	101698
280	39685	101543
281	39804	101346
282	39930	101167
283	40050	100972
284	40183	100812
285	40323	100666
286	40472	100547
287	40621	100426
288	40759	100275
289	40876	100076
290	41001	99896
291	41126	99718
292	41251	99537
293	41401	99419
294	41586	99384
295	41770	99346
296	41918	99221
297	42039	99031
298	42176	98882
299	42321	98750
300	42474	98637
301	42617	98500
302	42800	98456
303	42953	98341
304	43129	98278
305	43290	98182
306	43447	98076
307	43593	97943
308	43729	97789
309	43855	97613
310	43992	97461
311	44150	97357
312	44283	97197
313	44410	97024
314	44535	96846
315	44662	96674
316	44863	96661
317	45036	96588
318	45164	96416
319	45289	96240
320	45418	96072
321	45584	95981
322	45754	95901
323	45899	95766
324	46056	95656
325	46251	95625
326	46441	95581
327	46613	95500
328	46742	95331
329	46897	95215
330	47057	95109
331	47196	94961
332	47323	94789
333	47453	94622
334	47617	94524
335	47769	94402
336	47915	94266
337	48079	94166
338	48217	94017
339	48353	93863
340	48486	93703
341	48625	93555
342	48773	93423
343	48903	93257
344	49052	93129
345	49200	92998
346	49334	92839
347	49495	92732
348	49656	92625
349	49817	92518
350	50001	92453
351	50179	92375
352	50328	92245
353	50463	92089
354	50600	91935
355	50721	91754
356	50893	91664
357	51061	91569
358	51226	91466
359	51403	91383
360	51604	91345
361	51738	91184
362	51864	91013
363	51983	90828
364	52121	90677
365	52253	90516
366	52380	90345
367	52507	90176
368	52641	90018
369	52760	89834
370	52888	89667
371	53019	89505
372	53198	89424
373	53364	89321
374	53538	89230
375	53684	89093
376	53831	88957
377	53967	88804
378	54122	88681
379	54302	88599
380	54448	88460
381	54587	88312
382	54746	88194
383	54902	88072
384	55059	87951
385	55217	87832
386	55403	87757
387	55661	87795
388	55866	87748
389	56085	87723
390	56266	87637
391	56527	87675
392	56702	87577
393	56861	87456
394	57031	87351
395	57159	87182
396	57284	87008
397	57447	86893
398	57626	86801
399	57814	86721
400	57955	86572
401	58112	86445
402	58271	86323
403	58555	86384
404	58688	86221
405	58820	86057
406	58962	85907
407	59090	85738
408	59233	85590
409	59385	85456
410	59510	85283
411	59665	85153
412	59795	84987
413	59923	84819
414	60055	84656
415	60185	84490
416	60367	84398
417	60540	84293
418	60717	84192
419	60877	84068
420	61016	83915
421	61162	83771
422	61310	83630
423	61448	83477
424	61592	83331
425	61735	83183
426	61895	83058
427	62036	82908
428	62170	82748
429	62494	82840
430	62687	82759
431	62839	82622
432	62982	82473
433	63133	82335
434	63289	82203
435	63439	82064
436	63632	81979
437	63913	82007
438	64085	81895
439	64248	81770
440	64404	81637
441	64549	81490
442	64685	81331
443	64848	81206
444	64997	81064
445	65144	80919
446	65277	80756
447	65420	80607
448	65551	80442
449	65678	80273
450	65954	80286
451	66124	80168
452	66266	80017
453	66401	79857
454	66538	79700
455	66667	79533
456	66802	79373
457	66931	79207
458	67093	79080
459	67219	78909
460	67356	78752
461	67491	78593
462	67619	78426
463	67747	78259
464	67890	78110
465	68043	77972
466	68184	77820
467	68319	77662
468	68464	77515
469	68588	77344
470	68744	77210
471	68878	77050
472	69012	76890
473	69169	76757
474	69473	76786
475	69617	76638
476	69751	76477
477	69880	76312
478	70038	76179
479	70172	76020
480	70305	75859
481	70444	75706
482	70573	75541
483	70696	75370
484	70819	75200
485	70952	75040
486	71091	74886
487	71227	74730
488	71365	74576
489	71510	74429
490	71658	74285
491	71793	74127
492	71923	73965
493	72053	73803
494	72196	73654
495	72326	73492
496	72458	73333
497	72592	73175
498	72723	73014
499	72866	72866
500	73019	72727
501	73143	72560
502	73284	72410
503	73423	72257
504	73553	72096
505	73672	71925
506	73813	71775
507	73942	71613
508	74088	71468
509	74242	71330
510	74378	71176
511	74505	71012
512	74641	70858
513	74768	70695
514	74917	70553
515	75059	70404
516	75195	70250
517	75348	70111
518	75486	69959
519	75622	69805
520	75754	69647
521	75894	69497
522	76037	69350
523	76168	69190
524	76315	69047
525	76464	68904
526	76595	68747
527	76728	68590
528	76853	68427
529	76982	68267
530	77127	68121
531	77263	67968
532	77410	67824
533	77542	67668
534	77676	67512
535	77799	67348
536	78013	67262
537	78134	67096
538	78275	66948
539	78426	66808
540	78556	66649
541	78682	66488
542	78836	66350
543	78970	66195
544	79091	66030
545	79223	65874
546	79386	65743
547	79519	65588
548	79654	65436
549	79772	65268
550	79902	65111
551	80046	64964
552	80174	64806
553	80296	64642
554	80463	64516
555	80591	64356
556	80716	64196
557	80851	64043
558	80993	63896
559	81119	63736
560	81247	63578
561	81393	63434
562	81540	63291
563	81670	63135
564	81803	62981
565	81923	62818
566	82041	62652
567	82187	62508
568	82316	62352
569	82454	62202
570	82751	62172
571	82875	62011
572	83013	61861
573	83154	61713
574	83292	61564
575	83417	61404
576	83568	61264
577	83684	61098
578	83807	60937
579	83937	60782
580	84062	60623
581	84176	60456
582	84304	60300
583	84446	60153
584	84589	60007
585	84720	59853
586	84861	59706
587	84990	59551
588	85126	59400
589	85265	59252
590	85397	59099
591	85551	58961
592	85692	58814
593	85817	58656
594	85966	58514
595	86093	58358
596	86220	58202
597	86375	58064
598	86525	57924
599	86669	57779
600	86814	57635
601	86941	57479
602	87079	57330
603	87217	57182
604	87349	57029
605	87482	56878
606	87627	56734
607	87771	56589
608	87901	56436
609	88038	56286
610	88182	56142
611	88314	55990
612	88451	55841
613	88579	55686
614	88729	55546
615	88871	55400
616	89006	55250
617	89133	55095
618	89275	54950
619	89403	54795
620	89536	54644
621	89673	54496
622	89834	54361
623	89965	54210
624	90095	54057
625	90213	53897
626	90350	53749
627	90479	53595
628	90626	53453
629	90763	53305
630	90890	53151
631	91025	53002
632	91163	52854
633	91297	52704
634	91453	52567
635	91578	52412
636	91708	52260
637	91853	52117
638	91987	51968
639	92128	51822
640	92259	51671
641	92392	51520
642	92532	51374
643	92685	51236
644	92825	51090
645	92967	50944
646	93108	50799
647	93236	50646
648	93365	50495
649	93558	50377
650	93707	50236
651	93850	50091
652	93996	49948
653	94127	49798
654	94267	49652
655	94497	49553
656	94630	49403
657	94768	49256
658	94910	49111
659	95040	48960
660	95156	48801
661	95289	48652
662	95429	48506
663	95566	48359
664	95686	48202
665	95826	48057
666	95983	47919
667	96116	47770
668	96252	47622
669	96553	47556
670	96676	47401
671	96803	47249
672	96931	47097
673	97066	46949
674	97204	46802
675	97341	46654
676	97474	46505
677	97628	46366
678	97748	46211
679	97868	46055
680	98026	45918
681	98183	45780
682	98301	45624
683	98438	45477
684	98569	45327
685	98701	45178
686	98848	45035
687	98992	44891
688	99122	44741
689	99261	44595
690	99388	44444
691	99525	44297
692	99659	44149
693	99796	44002
694	99922	43850
695	100047	43698
696	100203	43560
697	100343	43415
698	100475	43266
699	100608	43118
700	100741	42969
701	100877	42822
702	101010	42674
703	101160	42533
704	101312	42393
705	101457	42249
706	101586	42100
707	101732	41957
708	101862	41808
709	101996	41660
710	102128	41512
711	102273	41369
712	102399	41218
713	102550	41077
714	102680	40928
715	102821	40783
716	102965	40640
717	103106	40495
718	103256	40354
719	103397	40210
720	103530	40062
721	103675	39919
722	103801	39769
723	103930	39619
724	104055	39469
725	104216	39332
726	104359	39188
727	104491	39040
728	104654	38904
729	104793	38759
730	104927	38612
731	105064	38466
732	105185	38314
733	105330	38171
734	105468	38026
735	105603	37879
736	105736	37732
737	105894	37593
738	106020	37444
739	106150	37296
740	106278	37147
741	106428	37006
742	106556	36857
743	106699	36713
744	106833	36567
745	106974	36422
746	107126	36282
747	107257	36134
748	107390	35988
749	107532	35844
750	107659	35695
751	107786	35546
752	107923	35401
753	108049	35252
754	108171	35101
755	108294	34952
756	108454	34814
757	108601	34672
758	108739	34527
759	108893	34387
760	109018	34238
761	109165	34096
762	109299	33950
763	109442	33806
764	109589	33664
765	109798	33541
766	109927	33393
767	110051	33244
768	110190	33100
769	110333	32956
770	110458	32808
771	110614	32668
772	110750	32522
773	111001	32411
774	111169	32275
775	111300	32128
776	111457	31988
777	111598	31844
778	111730	31697
779	111869	31552
780	112011	31408
781	112151	31264
782	112275	31115
783	112406	30969
784	112539	30822
785	112686	30680
786	112818	30534
787	112945	30386
788	113085	30242
789	113223	30097
790	113345	29948
791	113501	29808
792	113640	29664
793	113789	29522
794	113932	29378
795	114070	29234
796	114206	29088
797	114358	28947
798	114483	28799
799	114608	28652
800	114771	28513
801	114910	28369
802	115043	28223
803	115179	28078
804	115310	27932
805	115437	27785
806	115578	27641
807	115724	27498
808	115865	27355
809	116009	27212
810	116140	27066
811	116274	26920
812	116402	26774
813	116546	26630
814	116672	26483
815	116828	26343
816	116959	26197
817	117090	26051
818	117223	25906
819	117360	25762
820	117487	25615
821	117639	25474
822	117769	25328
823	117918	25186
824	118056	25042
825	118188	24896
826	118317	24750
827	118458	24607
828	118585	24460
829	118715	24315
830	118863	24173
831	119018	24032
832	119150	23887
833	119296	23744
834	119427	23599
835	119562	23454
836	119699	23310
837	119842	23167
838	119983	23024
839	120127	22881
840	120258	22736
841	120396	22592
842	120541	22449
843	120665	22303
844	120817	22161
845	120974	22021
846	121109	21876
847	121250	21733
848	121395	21590
849	121527	21445
850	121651	21299
851	121806	21158
852	121932	21013
853	122084	20871
854	122209	20725
855	122349	20582
856	122484	20437
857	122614	20292
858	122741	20147
859	122877	20003
860	122998	19856
861	123126	19711
862	123247	19565
863	123385	19421
864	123525	19278
865	123666	19135
866	123800	18991
867	123931	18846
868	124072	18703
869	124218	18561
870	124342	18415
871	124463	18269
872	124596	18125
873	124734	17982
874	125004	17857
875	125146	17714
876	125282	17570
877	125411	17426
878	125539	17281
879	125670	17136
880	125808	16993
881	125946	16849
882	126069	16704
883	126217	16562
884	126357	16419
885	126484	16274
886	126617	16130
887	126752	15986
888	126875	15841
889	126997	15696
890	127123	15551
891	127340	15417
892	127477	15274
893	127613	15130
894	127733	14985
895	127873	14842
896	128015	14699
897	128144	14555
898	128278	14411
899	128435	14270
900	128567	14126
901	128695	13982
902	128822	13838
903	128955	13694
904	129082	13550
905	129211	13406
906	129356	13263
907	129486	13119
908	129625	12976
909	129753	12832
910	129874	12688
911	130006	12544
912	130132	12400
913	130256	12256
914	130385	12112
915	130519	11968
916	130637	11824
917	130771	11681
918	130888	11536
919	131017	11392
920	131136	11248
921	131271	11105
922	131405	10962
923	131533	10818
924	131654	10674
925	131786	10531
926	131914	10388
927	132081	10247
928	132273	10109
929	132415	9966
930	132714	9835
931	132910	9697
932	133067	9555
933	133355	9423
934	133673	9292
935	133862	9152
936	134034	9011
937	134241	8873
938	134429	8732
939	134556	8588
940	134802	8452
941	135012	8312
942	135157	8169
943	135387	8031
944	135531	7888
945	135735	7748
946	135863	7603
947	136003	7460
948	136142	7316
949	136285	7172
950	136405	7028
951	136537	6884
952	136813	6747
953	136947	6603
954	137081	6459
955	137203	6314
956	137366	6172
957	137531	6029
958	137715	5887
959	137923	5746
960	138098	5604
961	138331	5464
962	138498	5321
963	138709	5180
964	138844	5035
965	138996	4892
966	139143	4748
967	139280	4604
968	139409	4459
969	139554	4316
970	139681	4171
971	139829	4028
972	140043	3886
973	140254	3743
974	140457	3601
975	140597	3457
976	140798	3314
977	140955	3170
978	141160	3027
979	141501	2887
980	141624	2742
981	141752	2598
982	141880	2453
983	142007	2309
984	142133	2164
985	142336	2021
986	142454	1876
987	142582	1731
988	142795	1588
989	142916	1443
990	143097	1299
991	143281	1155
992	143411	1010
993	143624	866
994	143780	722
995	143943	578
996	144113	433
997	144260	289
998	144440	144
999	144651	0
