iter	RMSE
0	2.214071804
1	2.081324011
2	1.959096373
3	1.84772552
4	1.749463731
5	1.66290584
6	1.580862748
7	1.509777971
8	1.443754372
9	1.385286665
10	1.329571508
11	1.280770711
12	1.23636644
13	1.195167623
14	1.158046442
15	1.124782485
16	1.093511281
17	1.06484429
18	1.039046372
19	1.011245055
20	0.9865679586
21	0.9638707335
22	0.9419283152
23	0.9216625124
24	0.9014300832
25	0.8836149169
26	0.8660706255
27	0.8494460048
28	0.8338074051
29	0.8185807655
30	0.8035700593
31	0.7893926813
32	0.7749658923
33	0.7621241134
34	0.7501833064
35	0.73720834
36	0.7243673066
37	0.712928647
38	0.7022761321
39	0.6911714056
40	0.6817532893
41	0.6720088314
42	0.6626037575
43	0.6525023913
44	0.6434398929
45	0.6355106807
46	0.6272243333
47	0.6188926788
48	0.6119529843
49	0.6054202633
50	0.5986570295
51	0.591386536
52	0.5846720158
53	0.5776310758
54	0.5714721604
55	0.5655096287
56	0.5599756312
57	0.5551507433
58	0.5501551408
59	0.5451457033
60	0.5400692688
61	0.5358856504
62	0.5308927304
63	0.5267941755
64	0.5222211875
65	0.5187674417
66	0.5150882087
67	0.5106649619
68	0.5068314335
69	0.503702865
70	0.5006238673
71	0.497237788
72	0.4935663915
73	0.4907404247
74	0.4876114997
75	0.484432533
76	0.4820776636
77	0.4797320952
78	0.4772013167
79	0.4750716089
80	0.472389309
81	0.4699126733
82	0.4677655884
83	0.4659056035
84	0.4642440795
85	0.4619125943
86	0.4603451675
87	0.4583706068
88	0.4564807316
89	0.4548500743
90	0.4536042302
91	0.4521002563
92	0.4504668829
93	0.4487874571
94	0.4477334256
95	0.4465710544
96	0.4450241971
97	0.443677008
98	0.4426300655
99	0.44152423
100	0.4400087111
101	0.4390434865
102	0.4377403749
103	0.4368825501
104	0.4359769326
105	0.4344106588
106	0.4334489686
107	0.4323844812
108	0.4313637296
109	0.4301603338
110	0.4295480114
111	0.4284672381
112	0.4272144046
113	0.426294285
114	0.4255288249
115	0.4246551459
116	0.4240752004
117	0.4230909954
118	0.4223412683
119	0.4214525212
120	0.4209555355
121	0.4198760086
122	0.4193588549
123	0.4187605767
124	0.4179528429
125	0.4170199144
126	0.4160341277
127	0.4153869653
128	0.4149273736
129	0.4139751474
130	0.4134748285
131	0.4128919152
132	0.4123461472
133	0.4116978515
134	0.4114129467
135	0.410846304
136	0.4101924043
137	0.4093599134
138	0.4089935485
139	0.4084506543
140	0.4078592823
141	0.4072577954
142	0.4068192738
143	0.4063077893
144	0.4060060793
145	0.4057958929
146	0.4052654691
147	0.4046817759
148	0.404255321
149	0.4037041593
150	0.4031818606
151	0.402862167
152	0.4021630407
153	0.401919408
154	0.4012478821
155	0.4009154596
156	0.4004129068
157	0.399954659
158	0.3995463867
159	0.3992733781
160	0.3986656317
161	0.3982612026
162	0.3979974185
163	0.3978652082
164	0.3972425992
165	0.3968735473
166	0.3967601828
167	0.396131607
168	0.395746154
169	0.3953791048
170	0.3951365535
171	0.3948001599
172	0.3944154637
173	0.3939781574
174	0.3936164406
175	0.3934204603
176	0.3930546114
177	0.3928493005
178	0.3925769533
179	0.39219467
180	0.3918085809
181	0.3914666291
182	0.3910713563
183	0.3907351733
184	0.3904105529
185	0.3902510661
186	0.3900420914
187	0.3897916982
188	0.3894681529
189	0.3891825006
190	0.3888539108
191	0.3887449414
192	0.3886549545
193	0.3885025677
194	0.3882679711
195	0.3879878111
196	0.387691142
197	0.387336463
198	0.3870273293
199	0.3867016888
200	0.3864028948
201	0.3861257872
202	0.3859027189
203	0.3855979876
204	0.3855373672
205	0.385348089
206	0.3850532121
207	0.3849597852
208	0.3848840215
209	0.3846811267
210	0.3844258891
211	0.3841241745
212	0.3838542794
213	0.3835744432
214	0.3833043966
215	0.3831810499
216	0.3829968685
217	0.3827496684
218	0.382520943
219	0.3824278499
220	0.3823062563
221	0.3821030217
222	0.3818072254
223	0.3817193963
224	0.3816042143
225	0.3815341747
226	0.381392421
227	0.3813080132
228	0.3811641657
229	0.3809422021
230	0.3806893439
231	0.3806048377
232	0.3803609122
233	0.3802681607
234	0.3801241393
235	0.3799692907
236	0.3797329913
237	0.3796559424
238	0.37953671
239	0.3793834867
240	0.3792991981
241	0.3791654006
242	0.3788475982
243	0.3786590783
244	0.3784353639
245	0.3782899853
246	0.3781087549
247	0.3779879377
248	0.3778932118
249	0.3778444857
250	0.3778006161
251	0.3776326393
252	0.3774997562
253	0.3773743012
254	0.3771718806
255	0.3769966262
256	0.3767998288
257	0.3765760055
258	0.3763991342
259	0.3762362117
260	0.3760340739
261	0.3757919638
262	0.3755758667
263	0.375455397
264	0.3753887242
265	0.375259351
266	0.3751544641
267	0.3750600717
268	0.3748442787
269	0.3745993305
270	0.3744951404
271	0.3743863766
272	0.3742340968
273	0.3741000003
