iter	RMSE
0	2.287108452
1	2.214640974
2	2.141962367
3	2.073727297
4	2.016624205
5	1.957957422
6	1.90143268
7	1.85378854
8	1.801076295
9	1.755462583
10	1.7118847
11	1.670276066
12	1.628622451
13	1.590996053
14	1.554720957
15	1.521809486
16	1.488119501
17	1.454895581
18	1.431270253
19	1.403512118
20	1.375774437
21	1.350753345
22	1.328577465
23	1.304828924
24	1.285061571
25	1.263955999
26	1.245348316
27	1.229479628
28	1.211342374
29	1.191046269
30	1.172967772
31	1.1560039
32	1.14052567
33	1.127665206
34	1.113210668
35	1.099160226
36	1.087287045
37	1.075414791
38	1.063425924
39	1.058271382
40	1.047114193
41	1.035657306
42	1.022414898
43	1.007571079
44	0.9983090152
45	0.9869390288
46	0.9777056443
47	0.9662290949
48	0.9566777887
49	0.9454859761
50	0.9362044567
51	0.9285564156
52	0.9204771091
53	0.911800216
54	0.9059260536
55	0.896365306
56	0.888424075
57	0.8806789036
58	0.8739345921
59	0.8654443902
60	0.8582309359
61	0.8517484928
62	0.8446746353
63	0.8377902758
64	0.8308466399
65	0.8249361868
66	0.8177724857
67	0.8109666563
68	0.8055261954
69	0.799400389
70	0.7932951265
71	0.7880509099
72	0.7825842309
73	0.7764302562
74	0.7715066811
75	0.7655294954
76	0.7603296435
77	0.7539928995
78	0.748606314
79	0.7437982746
80	0.7384388951
81	0.7332023864
82	0.7299532515
83	0.7267294601
84	0.7221610165
85	0.7170686515
86	0.713830843
87	0.7093544589
88	0.7063108899
89	0.70259656
90	0.6986555707
91	0.694814319
92	0.6917917722
93	0.688114785
94	0.6844953996
95	0.6801546202
96	0.6773454001
97	0.6735857797
98	0.6704445136
99	0.6671644305
100	0.6636558791
101	0.6607032737
102	0.6570005988
103	0.6546277409
104	0.6524788878
105	0.6491104184
106	0.6467356777
107	0.6451749324
108	0.642668605
109	0.6402961344
110	0.6374046215
111	0.6356878751
112	0.6348396872
113	0.6325565669
114	0.6303477386
115	0.6283314069
116	0.6264661503
117	0.6250516122
118	0.6227608359
119	0.6209029193
120	0.6197234054
121	0.6174986454
122	0.6155824349
123	0.6136749529
124	0.6117672348
125	0.6098186809
126	0.6082366258
127	0.6067206957
128	0.60549024
129	0.6034242234
130	0.6018772327
131	0.6004220024
